year,reading,HISEI,PARED,CULTPOS,BELONG
2003,441,41.9,8.98,-0.11,-0.132511
2006,447,39.83,8.65,-0.001,-0.134369
2009,464,41.16,8.77,0.52,-0.136227
2012,475,35.14,8.76,-0.12,0.13
2015,428,36.39,9.67,-0.26,-0.44
2018,466,37.4,10.87,-0.77,-0.14
2022,456,37.78,11.43,-0.640124,-0.31
2025,472,43.7537,12.12,-0.774895,0.049752
